State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,41063321,38658979,494053,1893695,13/08/2021 23:27:22,16594,TT,207173,308841,826,
Andaman and Nicobar Islands,9743,9165,129,449,13/08/2021 23:27:22,0,AN,53,79,0,
Andhra Pradesh,2260181,2130162,14594,115425,13/08/2021 23:27:22,0,AP,11573,9445,3,
Arunachal Pradesh,61953,58524,286,3143,13/08/2021 23:27:22,0,AR,326,379,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,713685,677128,6422,28788,13/08/2021 23:27:22,1347,AS,2294,5497,22,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,820513,799308,12211,8993,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,88703,83769,1115,3819,13/08/2021 23:27:22,0,CH,321,1146,3,
Chhattisgarh,1120797,1081858,13824,25115,13/08/2021 23:27:22,0,CT,3783,4776,15,
Dadra and Nagar Haveli and Daman and Diu,11339,11185,4,118,13/08/2021 23:27:22,32,DN,13,33,0,
Delhi,1823815,1773218,25797,24800,13/08/2021 23:27:22,0,DL,4483,8807,28,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,237580,223484,3675,10421,13/08/2021 23:27:22,0,GA,1219,2691,10,
Gujarat,1132791,1014501,10375,107915,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,942051,901562,10269,30220,13/08/2021 23:27:22,0,HR,4445,6223,13,
Himachal Pradesh,267577,253840,3961,9752,13/08/2021 23:27:22,24,HP,0,0,0,
Jammu and Kashmir,428260,381389,4652,42219,13/08/2021 23:27:22,0,JK,4175,7107,5,
Jharkhand,426141,410461,5297,10383,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3757031,3465995,38874,252132,13/08/2021 23:27:22,30,KA,33337,69902,70,
Kerala,5931945,5541834,53191,336391,13/08/2021 23:27:22,529,KL,50812,47649,405,
Ladakh,25536,24018,223,1295,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,11032,10643,52,293,13/08/2021 23:27:22,44,LD,43,28,0,
Madhya Pradesh,941456,862909,10602,67945,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7683525,7292791,142522,244344,13/08/2021 23:27:22,3868,MH,27971,50142,61,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,132581,126609,2038,3934,13/08/2021 23:27:22,0,MN,425,294,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,90522,86585,1518,2419,13/08/2021 23:27:22,0,ML,320,320,3,
Mizoram,169867,156274,599,12994,13/08/2021 23:27:22,0,MZ,2142,1611,6,
Nagaland,34276,31258,715,907,13/08/2021 23:27:22,1396,NL,87,65,2,
Odisha,1241068,1184174,8628,48266,13/08/2021 23:27:22,0,OR,4842,10267,15,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,159824,145359,1923,12542,13/08/2021 23:27:22,0,PY,855,2604,2,
Punjab,738405,691749,17190,29466,13/08/2021 23:27:22,0,PB,3266,6805,31,
Rajasthan,1189991,1105918,9224,74849,13/08/2021 23:27:22,0,RJ,10437,16054,22,
Sikkim,37972,35575,428,1315,13/08/2021 23:27:22,654,SK,156,279,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3303702,3057846,37506,208350,13/08/2021 23:27:22,0,TN,24418,27885,46,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,758566,714034,4085,40447,13/08/2021 23:27:22,0,TG,3590,3555,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99953,93201,889,5798,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,2005247,1922480,23164,59603,13/08/2021 23:27:22,0,UP,8275,13910,25,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,415514,368462,7521,30927,13/08/2021 23:27:22,8604,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1990179,1931711,20550,37918,13/08/2021 23:27:22,0,WB,3512,11288,35,
