State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40443423,37732750,491912,2202417,13/08/2021 23:27:22,16344,TT,73412,65935,179,
Andaman and Nicobar Islands,9605,8931,129,545,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2236047,2111975,14579,109493,13/08/2021 23:27:22,0,AP,13474,10290,9,
Arunachal Pradesh,60792,57199,284,3309,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,704853,661084,6359,36063,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,817825,793024,12204,12596,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,87418,80164,1105,6149,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1108450,1065491,13779,29180,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11298,11085,4,177,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1810997,1746972,25710,38315,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,234084,214735,3630,15719,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1107749,969234,10323,128192,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,927206,877399,10219,39588,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,263914,248802,3944,11141,13/08/2021 23:27:22,27,HP,0,0,0,
Jammu and Kashmir,414772,362168,4635,47969,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,424337,405143,5286,13908,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3654413,3257769,38705,357909,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,5826596,5463960,52434,309673,13/08/2021 23:27:22,529,KL,51739,42653,153,
Ladakh,25215,23684,223,1308,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10898,10535,52,267,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,924161,841346,10591,72224,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7605181,7160293,142316,298733,13/08/2021 23:27:22,3839,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,131704,125908,2036,3760,13/08/2021 23:27:22,0,MN,365,347,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,89841,85917,1509,2415,13/08/2021 23:27:22,0,ML,288,361,6,
Mizoram,165661,153413,591,11657,13/08/2021 23:27:22,0,MZ,1534,1046,0,
Nagaland,34059,31130,709,850,13/08/2021 23:27:22,1370,NL,111,81,1,
Odisha,1231169,1163396,8603,59170,13/08/2021 23:27:22,0,OR,5901,11157,8,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,156758,138545,1915,16298,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,728042,670642,17081,40319,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1162202,1058893,9161,94148,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,37539,34586,425,1928,13/08/2021 23:27:22,600,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3224236,2973185,37359,213692,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,747155,705054,4078,38023,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99491,91436,882,7108,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1980239,1876791,23106,80342,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,410262,361421,7501,32880,13/08/2021 23:27:22,8460,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1979254,1891440,20445,67369,13/08/2021 23:27:22,0,WB,0,0,0,
