State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40051717,37355834,490990,2188607,13/08/2021 23:27:22,16286,TT,254696,294324,495,
Andaman and Nicobar Islands,9522,8819,129,574,13/08/2021 23:27:22,0,AN,70,94,0,
Andhra Pradesh,2208955,2092998,14561,101396,13/08/2021 23:27:22,0,AP,13819,5716,12,
Arunachal Pradesh,60598,56851,284,3463,13/08/2021 23:27:22,0,AR,526,375,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,702902,653719,6338,41498,13/08/2021 23:27:22,1347,AS,4189,6747,19,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,815705,788737,12197,14770,13/08/2021 23:27:22,1,BR,2362,2420,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,86260,77389,1103,7768,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1105132,1061109,13769,30254,13/08/2021 23:27:22,0,CT,4914,5711,23,
Dadra and Nagar Haveli and Daman and Diu,11259,11013,4,210,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1803499,1735808,25681,42010,13/08/2021 23:27:22,0,DL,6028,9127,31,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,232619,210799,3623,18197,13/08/2021 23:27:22,0,GA,1794,2522,8,
Gujarat,1092968,948405,10302,134261,13/08/2021 23:27:22,0,GJ,16608,17467,28,
Haryana,920855,867828,10212,42815,13/08/2021 23:27:22,0,HR,6029,15083,18,
Himachal Pradesh,263113,245890,3936,13260,13/08/2021 23:27:22,27,HP,1026,3301,9,
Jammu and Kashmir,409166,357163,4627,47376,13/08/2021 23:27:22,0,JK,6570,3789,14,
Jharkhand,421838,399109,5272,17457,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3605508,3216070,38666,350742,13/08/2021 23:27:22,30,KA,41400,53093,52,
Kerala,5696125,5387352,51987,256257,13/08/2021 23:27:22,529,KL,26514,30710,0,
Ladakh,24818,23352,222,1244,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10812,10463,52,253,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,914183,832742,10583,70858,13/08/2021 23:27:22,0,MP,9439,8467,7,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
