State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,39212041,36539631,489422,2167018,13/08/2021 23:27:22,15970,TT,309380,248242,507,
Andaman and Nicobar Islands,9277,8584,129,564,13/08/2021 23:27:22,0,AN,113,65,0,
Andhra Pradesh,2166194,2078513,14538,73143,13/08/2021 23:27:22,0,AP,12926,3913,6,
Arunachal Pradesh,59162,55990,282,2890,13/08/2021 23:27:22,0,AR,359,129,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,690534,635229,6288,47670,13/08/2021 23:27:22,1347,AS,5580,2918,13,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,808754,776992,12183,19578,13/08/2021 23:27:22,1,BR,3003,6190,10,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,84884,75170,1100,8614,13/08/2021 23:27:22,0,CH,1149,1792,3,
Chhattisgarh,1091868,1046971,13716,31181,13/08/2021 23:27:22,0,CT,5661,5225,11,
Dadra and Nagar Haveli and Daman and Diu,11228,10942,4,250,13/08/2021 23:27:22,32,DN,36,37,0,
Delhi,1782514,1698335,25586,58593,13/08/2021 23:27:22,0,DL,11486,14802,45,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,227856,202871,3602,21383,13/08/2021 23:27:22,0,GA,2691,3274,8,
Gujarat,1022788,895730,10215,116843,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,901303,833183,10165,57955,13/08/2021 23:27:22,0,HR,8753,12826,11,
Himachal Pradesh,259566,238316,3914,17295,13/08/2021 23:27:22,41,HP,2216,1989,6,
Jammu and Kashmir,390949,347238,4598,39113,13/08/2021 23:27:22,0,JK,6568,2330,7,
Jharkhand,419158,392277,5253,21628,13/08/2021 23:27:22,0,JH,1755,3888,9,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3467472,3098432,38563,330447,13/08/2021 23:27:22,30,KA,42470,35140,26,
Kerala,5597648,5297971,51739,247409,13/08/2021 23:27:22,529,KL,45136,21324,132,
Ladakh,24213,22890,222,1101,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10743,10390,51,258,13/08/2021 23:27:22,44,LD,41,22,0,
Madhya Pradesh,882906,810956,10562,61388,13/08/2021 23:27:22,0,MP,11274,4966,5,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7466420,7040618,142071,279930,13/08/2021 23:27:22,3801,MH,46393,30795,48,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,129660,124500,2022,3138,13/08/2021 23:27:22,0,MN,403,122,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,88141,84643,1496,2002,13/08/2021 23:27:22,0,ML,406,185,1,
Mizoram,158368,149227,580,8561,13/08/2021 23:27:22,0,MZ,1115,1045,4,
Nagaland,33478,30808,705,642,13/08/2021 23:27:22,1323,NL,121,69,0,
Odisha,1196140,1110767,8567,76806,13/08/2021 23:27:22,0,OR,8845,11344,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,150316,133347,1901,15068,13/08/2021 23:27:22,0,PY,2446,1497,3,
Punjab,707847,642335,16948,48564,13/08/2021 23:27:22,0,PB,7625,7209,35,
Rajasthan,1115790,1017481,9076,89233,13/08/2021 23:27:22,0,RJ,14829,10366,17,
Sikkim,36765,33330,421,2473,13/08/2021 23:27:22,541,SK,344,307,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3103410,2871535,37178,194697,13/08/2021 23:27:22,0,TN,30744,23372,33,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,731212,695942,4071,31199,13/08/2021 23:27:22,0,TG,4393,2319,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,97373,88251,861,8196,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1933165,1813485,23038,96642,13/08/2021 23:27:22,0,UP,16549,15757,16,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,396674,352076,7475,28907,13/08/2021 23:27:22,8216,UT,4759,2712,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1958265,1814306,20302,123657,13/08/2021 23:27:22,0,WB,9191,20313,37,
