State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37850880,35529587,487186,1818654,13/08/2021 23:27:22,15453,TT,233857,144229,393,
Andaman and Nicobar Islands,8779,8190,129,460,13/08/2021 23:27:22,0,AN,84,73,0,
Andhra Pradesh,2117384,2066762,14514,36108,13/08/2021 23:27:22,0,AP,6996,1066,4,
Arunachal Pradesh,57037,55279,282,1476,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,661789,624649,6233,29560,13/08/2021 23:27:22,1347,AS,8072,2444,16,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,795204,749175,12145,33883,13/08/2021 23:27:22,1,BR,4551,3786,4,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,78492,68299,1089,9104,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1064290,1018666,13664,31960,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11075,10802,4,238,13/08/2021 23:27:22,31,DN,34,24,0,
Delhi,1734181,1630644,25425,78112,13/08/2021 23:27:22,0,DL,11684,17516,38,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,215171,189605,3569,21997,13/08/2021 23:27:22,0,GA,2522,2476,6,
Gujarat,938993,858455,10164,70374,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,864490,797066,10124,57300,13/08/2021 23:27:22,0,HR,8388,5917,8,
Himachal Pradesh,245811,229746,3880,12142,13/08/2021 23:27:22,43,HP,0,0,0,
Jammu and Kashmir,366851,340599,4575,21677,13/08/2021 23:27:22,0,JK,4651,899,3,
Jharkhand,407808,372625,5209,29974,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3288700,2999825,38465,250381,13/08/2021 23:27:22,29,KA,41457,8353,20,
Kerala,5430258,5236013,51026,142690,13/08/2021 23:27:22,529,KL,28481,7303,122,
Ladakh,23536,22470,222,844,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10533,10327,51,111,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,845047,795050,10547,39450,13/08/2021 23:27:22,0,MP,7154,2675,2,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
