State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,38564874,36048821,488429,2011892,13/08/2021 23:27:22,15732,TT,19,0,2,
Andaman and Nicobar Islands,9033,8439,129,465,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2140056,2071658,14527,53871,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,58271,55729,282,2260,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,678057,629332,6260,41118,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,802742,763906,12162,26673,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,82563,71546,1095,9922,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1081178,1035745,13697,31736,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11159,10870,4,254,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1760272,1666039,25503,68730,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,222497,196452,3585,22460,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1001563,886476,10199,104888,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,882895,811110,10142,61643,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,254410,234850,3899,15618,13/08/2021 23:27:22,43,HP,0,0,0,
Jammu and Kashmir,378661,343031,4586,31044,13/08/2021 23:27:22,0,JK,0,0,0,
