State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,39575065,36807607,489939,2261376,13/08/2021 23:27:22,16143,TT,32181,13750,39,
Andaman and Nicobar Islands,9366,8634,129,603,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2195136,2087282,14549,93305,13/08/2021 23:27:22,0,AP,14502,4800,7,
Arunachal Pradesh,59404,56188,282,2934,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,692811,641347,6301,43816,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,811522,781488,12185,17848,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,85692,76526,1102,8064,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1095709,1049992,13727,31990,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11252,10984,4,232,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1791711,1711845,25620,54246,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,229438,206103,3610,19725,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1062555,917469,10249,134837,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,908819,840866,10177,57776,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,260321,239550,3916,16821,13/08/2021 23:27:22,34,HP,0,0,0,
Jammu and Kashmir,402596,353374,4613,44609,13/08/2021 23:27:22,0,JK,5394,3643,8,
Jharkhand,420427,395700,5261,19466,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3517682,3121274,38582,357796,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,5643097,5325932,51816,264820,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,24655,23159,241,1255,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10771,10412,51,264,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,894159,816453,10570,67136,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7507225,7067995,142115,293305,13/08/2021 23:27:22,3810,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,130072,124634,2025,3413,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,88764,85009,1498,2257,13/08/2021 23:27:22,0,ML,305,168,1,
Mizoram,160148,151081,586,8481,13/08/2021 23:27:22,0,MZ,495,982,5,
Nagaland,33585,30862,705,685,13/08/2021 23:27:22,1333,NL,0,0,0,
Odisha,1211951,1121608,8578,81765,13/08/2021 23:27:22,0,OR,7291,0,5,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,153343,135783,1908,15652,13/08/2021 23:27:22,0,PY,1130,1172,2,
Punjab,713445,649995,16978,46472,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1129902,1027365,9095,93442,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,36981,33656,422,2348,13/08/2021 23:27:22,555,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
