State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40855996,38349156,493224,1997059,13/08/2021 23:27:22,16557,TT,0,0,0,
Andaman and Nicobar Islands,9690,9086,129,475,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2248608,2120717,14591,113300,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,61627,58145,285,3197,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,711391,671631,6400,32013,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,820513,799308,12211,8993,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,88382,82623,1112,4647,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1117014,1077082,13809,26123,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11326,11152,4,138,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1819332,1764411,25769,29152,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,236361,220793,3665,11903,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1132791,1014501,10375,107915,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,937606,895339,10256,32011,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,267577,253840,3961,9752,13/08/2021 23:27:22,24,HP,0,0,0,
Jammu and Kashmir,424085,374282,4647,45156,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,426141,410461,5297,10383,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3723694,3396093,38804,288767,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,5881133,5494185,52786,333633,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,25536,24018,223,1295,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10989,10615,52,278,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,941456,862909,10602,67945,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
