State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,39769599,37092073,490335,2171016,13/08/2021 23:27:22,16175,TT,226715,298214,435,
Andaman and Nicobar Islands,9452,8725,129,598,13/08/2021 23:27:22,0,AN,86,91,0,
Andhra Pradesh,2195136,2087282,14549,93305,13/08/2021 23:27:22,0,AP,14502,4800,7,
Arunachal Pradesh,60072,56476,283,3313,13/08/2021 23:27:22,0,AR,668,288,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,698713,646972,6319,44075,13/08/2021 23:27:22,1347,AS,5902,5625,18,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,813343,786317,12193,14832,13/08/2021 23:27:22,1,BR,1821,4829,8,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,86260,77389,1103,7768,13/08/2021 23:27:22,0,CH,568,863,1,
Chhattisgarh,1100218,1055398,13746,31074,13/08/2021 23:27:22,0,CT,4509,5406,19,
Dadra and Nagar Haveli and Daman and Diu,11259,11013,4,210,13/08/2021 23:27:22,32,DN,7,27,0,
Delhi,1797471,1726681,25650,45140,13/08/2021 23:27:22,0,DL,5760,14836,30,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,230825,208277,3615,18933,13/08/2021 23:27:22,0,GA,1387,2174,5,
Gujarat,1076360,930938,10274,135148,13/08/2021 23:27:22,0,GJ,13805,13469,25,
Haryana,914826,914826,10194,-10194,13/08/2021 23:27:22,0,HR,6007,73960,17,
Himachal Pradesh,262087,242589,3927,15541,13/08/2021 23:27:22,30,HP,1766,3039,11,
Jammu and Kashmir,402596,353374,4613,44609,13/08/2021 23:27:22,0,JK,5394,3643,8,
Jharkhand,421838,399109,5272,17457,13/08/2021 23:27:22,0,JH,1411,3409,11,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3564108,3162977,38614,362487,13/08/2021 23:27:22,30,KA,46426,41703,32,
Kerala,5643097,5325932,51816,264820,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,24655,23159,241,1255,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10771,10412,51,264,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,904744,824275,10576,69893,13/08/2021 23:27:22,0,MP,10585,7822,6,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
