State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37598271,35382696,486778,1713572,13/08/2021 23:27:22,15225,TT,218214,154490,294,
Andaman and Nicobar Islands,8646,8051,129,466,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2110388,2065696,14510,30182,13/08/2021 23:27:22,0,AP,4108,696,0,
Arunachal Pradesh,56633,55195,282,1156,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,646735,619924,6206,19258,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,790653,745389,12141,33122,13/08/2021 23:27:22,1,BR,3526,5907,5,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,78492,68299,1089,9104,13/08/2021 23:27:22,0,CH,864,961,2,
Chhattisgarh,1059716,1013270,13654,32792,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11027,10770,4,222,13/08/2021 23:27:22,31,DN,11,15,0,
Delhi,1735024,1631468,25411,78145,13/08/2021 23:27:22,0,DL,25054,36680,48,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,212649,187129,3563,21957,13/08/2021 23:27:22,0,GA,2174,1592,6,
Gujarat,926240,852471,10159,63610,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,856102,791149,10116,54837,13/08/2021 23:27:22,0,HR,9204,5631,12,
Himachal Pradesh,245811,229746,3880,12142,13/08/2021 23:27:22,43,HP,2446,1292,6,
Jammu and Kashmir,362200,339700,4572,17928,13/08/2021 23:27:22,0,JK,2827,777,5,
Jharkhand,405309,368359,5203,31747,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3247243,2991472,38445,217297,13/08/2021 23:27:22,29,KA,27156,7827,14,
Kerala,5401777,5228710,50904,121634,13/08/2021 23:27:22,529,KL,22946,5280,72,
Ladakh,23384,22342,222,820,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10494,10325,51,74,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,837893,792375,10545,34973,13/08/2021 23:27:22,0,MP,6970,2106,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7242921,6829992,141832,267334,13/08/2021 23:27:22,3763,MH,31111,29092,24,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,127493,124021,2015,1457,13/08/2021 23:27:22,0,MN,235,60,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,86532,83835,1490,1207,13/08/2021 23:27:22,0,ML,174,95,0,
Mizoram,152478,144316,572,7590,13/08/2021 23:27:22,0,MZ,223,830,2,
Nagaland,32964,30520,703,492,13/08/2021 23:27:22,1249,NL,48,13,0,
Odisha,1144401,1066032,8537,69832,13/08/2021 23:27:22,0,OR,10489,5965,3,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,138617,128168,1890,8559,13/08/2021 23:27:22,0,PY,907,147,3,
Punjab,670460,610241,16790,43429,13/08/2021 23:27:22,0,PB,6593,4393,21,
