State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,37630004,35390429,486807,1737520,13/08/2021 23:27:22,15248,TT,12981,5071,14,
Andaman and Nicobar Islands,8695,8117,129,449,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2117384,2066762,14514,36108,13/08/2021 23:27:22,0,AP,6996,1066,4,
Arunachal Pradesh,57037,55279,282,1476,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,653717,622205,6217,23948,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,790653,745389,12141,33122,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,78492,68299,1089,9104,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1064290,1018666,13664,31960,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11041,10778,4,228,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1722497,1613128,25387,83982,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,215171,189605,3569,21997,13/08/2021 23:27:22,0,GA,2522,2476,6,
Gujarat,938993,858455,10164,70374,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,856102,791149,10116,54837,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,245811,229746,3880,12142,13/08/2021 23:27:22,43,HP,0,0,0,
Jammu and Kashmir,362200,339700,4572,17928,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,407808,372625,5209,29974,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3247243,2991472,38445,217297,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,5401777,5228710,50904,121634,13/08/2021 23:27:22,529,KL,0,0,0,
