State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40599882,37982509,492291,2108627,13/08/2021 23:27:22,16455,TT,229871,315694,558,
Andaman and Nicobar Islands,9605,8931,129,545,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2236047,2111975,14579,109493,13/08/2021 23:27:22,0,AP,13474,10290,9,
Arunachal Pradesh,61247,57630,285,3332,13/08/2021 23:27:22,0,AR,455,431,1,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,708530,665629,6379,35175,13/08/2021 23:27:22,1347,AS,3677,4545,20,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,818859,796332,12205,10321,13/08/2021 23:27:22,1,BR,1034,3308,1,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,87983,81455,1108,5420,13/08/2021 23:27:22,0,CH,565,1291,3,
Chhattisgarh,1108450,1065491,13779,29180,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11305,11124,4,145,13/08/2021 23:27:22,32,DN,7,39,0,
Delhi,1810997,1746972,25710,38315,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,235039,218125,3645,13269,13/08/2021 23:27:22,0,GA,955,3390,15,
Gujarat,1120660,992431,10345,117884,13/08/2021 23:27:22,0,GJ,12911,23197,22,
Haryana,932976,887158,10237,35581,13/08/2021 23:27:22,0,HR,5770,9759,18,
Himachal Pradesh,265734,251423,3951,10336,13/08/2021 23:27:22,24,HP,1820,2621,7,
Jammu and Kashmir,419731,368432,4642,46657,13/08/2021 23:27:22,0,JK,4959,6264,7,
Jharkhand,424337,405143,5286,13908,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
