State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40730674,38118922,492890,2102313,13/08/2021 23:27:22,16549,TT,109988,104681,530,
Andaman and Nicobar Islands,9624,8991,129,504,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2248608,2120717,14591,113300,13/08/2021 23:27:22,0,AP,12561,8742,12,
Arunachal Pradesh,61247,57630,285,3332,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,708530,665629,6379,35175,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,818859,796332,12205,10321,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,88382,82623,1112,4647,13/08/2021 23:27:22,0,CH,399,1168,4,
Chhattisgarh,1113095,1072007,13798,27290,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11326,11152,4,138,13/08/2021 23:27:22,32,DN,21,28,0,
Delhi,1819332,1764411,25769,29152,13/08/2021 23:27:22,0,DL,4044,8042,25,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,236361,220793,3665,11903,13/08/2021 23:27:22,0,GA,1322,2668,20,
Gujarat,1120660,992431,10345,117884,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,937606,895339,10256,32011,13/08/2021 23:27:22,0,HR,4630,8181,19,
Himachal Pradesh,265734,251423,3951,10336,13/08/2021 23:27:22,24,HP,0,0,0,
Jammu and Kashmir,424085,374282,4647,45156,13/08/2021 23:27:22,0,JK,4354,5850,5,
Jharkhand,425229,407862,5291,12076,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3692496,3325001,38754,328711,13/08/2021 23:27:22,30,KA,0,0,0,
Kerala,5881133,5494185,52786,333633,13/08/2021 23:27:22,529,KL,54537,30225,352,
Ladakh,25348,23875,223,1250,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10944,10568,52,280,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,933693,851893,10597,71203,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7630606,7197001,142358,287397,13/08/2021 23:27:22,3850,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,132156,126315,2037,3804,13/08/2021 23:27:22,0,MN,452,407,1,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,90202,86265,1515,2422,13/08/2021 23:27:22,0,ML,361,348,6,
Mizoram,167725,154663,593,12469,13/08/2021 23:27:22,0,MZ,2064,1250,2,
Nagaland,34189,31193,713,902,13/08/2021 23:27:22,1381,NL,130,63,4,
Odisha,1236226,1163396,8613,64217,13/08/2021 23:27:22,0,OR,5057,0,10,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,158969,142755,1921,14293,13/08/2021 23:27:22,0,PY,1271,2724,5,
Punjab,732135,678065,17129,36941,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1179554,1089864,9202,80488,13/08/2021 23:27:22,0,RJ,8125,14884,21,
Sikkim,37816,35296,428,1450,13/08/2021 23:27:22,642,SK,165,311,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3252751,3001805,37412,213534,13/08/2021 23:27:22,0,TN,0,0,0,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,754976,710479,4083,40414,13/08/2021 23:27:22,0,TG,3877,2981,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99801,92219,886,6631,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1989095,1893577,23125,72393,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,415514,368462,7521,30927,13/08/2021 23:27:22,8604,UT,2813,3042,7,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1986667,1920423,20515,45729,13/08/2021 23:27:22,0,WB,3805,13767,34,
