State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,38563632,36047823,488422,2011655,13/08/2021 23:27:22,15732,TT,345819,250655,696,
Andaman and Nicobar Islands,9033,8439,129,465,13/08/2021 23:27:22,0,AN,95,73,0,
Andhra Pradesh,2140056,2071658,14527,53871,13/08/2021 23:27:22,0,AP,12615,3674,5,
Arunachal Pradesh,58271,55729,282,2260,13/08/2021 23:27:22,0,AR,449,127,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,678057,629332,6260,41118,13/08/2021 23:27:22,1347,AS,7929,1960,12,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,802742,763906,12162,26673,13/08/2021 23:27:22,1,BR,3475,7277,6,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,82563,71546,1095,9922,13/08/2021 23:27:22,0,CH,1294,1336,2,
Chhattisgarh,1081178,1035745,13697,31736,13/08/2021 23:27:22,0,CT,5649,5919,15,
Dadra and Nagar Haveli and Daman and Diu,11159,10870,4,254,13/08/2021 23:27:22,31,DN,39,26,0,
Delhi,1760272,1666039,25503,68730,13/08/2021 23:27:22,0,DL,12306,18815,43,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,222497,196452,3585,22460,13/08/2021 23:27:22,0,GA,3390,3728,9,
Gujarat,1001563,886476,10199,104888,13/08/2021 23:27:22,0,GJ,24485,10310,13,
Haryana,882895,811110,10142,61643,13/08/2021 23:27:22,0,HR,9558,7276,6,
Himachal Pradesh,254410,234850,3899,15618,13/08/2021 23:27:22,43,HP,2368,1662,7,
Jammu and Kashmir,378661,343031,4586,31044,13/08/2021 23:27:22,0,JK,5992,1177,7,
Jharkhand,415388,384575,5235,25578,13/08/2021 23:27:22,0,JH,2449,4283,10,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3376953,3045177,38515,293231,13/08/2021 23:27:22,30,KA,47754,22143,29,
Kerala,5510844,5259594,51501,199220,13/08/2021 23:27:22,529,KL,46387,15388,341,
Ladakh,23885,22643,222,1020,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10619,10339,51,185,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,862029,801735,10553,49741,13/08/2021 23:27:22,0,MP,9385,3616,1,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7371757,6967432,141971,258569,13/08/2021 23:27:22,3785,MH,45932,52025,37,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,128679,124278,2017,2384,13/08/2021 23:27:22,0,MN,448,66,2,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,87385,84281,1492,1612,13/08/2021 23:27:22,0,ML,310,142,0,
Mizoram,156054,147330,576,8148,13/08/2021 23:27:22,0,MZ,984,927,0,
Nagaland,33259,30693,704,569,13/08/2021 23:27:22,1293,NL,92,29,0,
Odisha,1177462,1089033,8554,79875,13/08/2021 23:27:22,0,OR,10368,8471,7,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,145342,130392,1897,13053,13/08/2021 23:27:22,0,PY,2783,1073,1,
Punjab,692526,628244,16882,47400,13/08/2021 23:27:22,0,PB,7862,5931,36,
Rajasthan,1084083,996940,9044,78099,13/08/2021 23:27:22,0,RJ,14079,10528,13,
Sikkim,36098,32739,417,2439,13/08/2021 23:27:22,503,SK,368,305,2,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3042796,2826479,37112,179205,13/08/2021 23:27:22,0,TN,28561,19978,39,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,722403,691703,4067,26633,13/08/2021 23:27:22,0,TG,4207,1825,2,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,95385,86849,852,7619,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1900457,1780128,23000,97329,13/08/2021 23:27:22,0,UP,18429,19328,10,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,386951,347175,7460,24255,13/08/2021 23:27:22,8061,UT,4818,3422,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1939920,1774881,20230,144809,13/08/2021 23:27:22,0,WB,10959,17815,37,
