State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40366391,37661720,491726,2196608,13/08/2021 23:27:22,16337,TT,282986,301232,569,
Andaman and Nicobar Islands,9605,8931,129,545,13/08/2021 23:27:22,0,AN,83,112,0,
Andhra Pradesh,2222573,2101685,14570,106318,13/08/2021 23:27:22,0,AP,13618,8687,9,
Arunachal Pradesh,60792,57199,284,3309,13/08/2021 23:27:22,0,AR,194,348,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,704853,661084,6359,36063,13/08/2021 23:27:22,1347,AS,1951,7365,21,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,817825,793024,12204,12596,13/08/2021 23:27:22,1,BR,2120,4287,7,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,87418,80164,1105,6149,13/08/2021 23:27:22,0,CH,618,1500,2,
Chhattisgarh,1108450,1065491,13779,29180,13/08/2021 23:27:22,0,CT,3318,4382,10,
Dadra and Nagar Haveli and Daman and Diu,11287,11061,4,190,13/08/2021 23:27:22,32,DN,6,14,0,
Delhi,1810997,1746972,25710,38315,13/08/2021 23:27:22,0,DL,7498,11164,29,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,234084,214735,3630,15719,13/08/2021 23:27:22,0,GA,1465,3936,7,
Gujarat,1107749,969234,10323,128192,13/08/2021 23:27:22,0,GJ,14781,20829,21,
Haryana,927206,877399,10219,39588,13/08/2021 23:27:22,0,HR,6351,9571,7,
Himachal Pradesh,263914,248802,3944,11141,13/08/2021 23:27:22,27,HP,801,2912,8,
Jammu and Kashmir,414772,362168,4635,47969,13/08/2021 23:27:22,0,JK,5606,5005,8,
Jharkhand,424337,405143,5286,13908,13/08/2021 23:27:22,0,JH,1009,2921,5,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3654413,3257769,38705,357909,13/08/2021 23:27:22,30,KA,48905,41699,39,
Kerala,5774857,5421307,52281,300740,13/08/2021 23:27:22,529,KL,49771,34439,140,
Ladakh,25036,23496,223,1317,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10866,10495,52,275,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,924161,841346,10591,72224,13/08/2021 23:27:22,0,MP,9966,8604,8,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7605181,7160293,142316,298733,13/08/2021 23:27:22,3839,MH,35756,39857,79,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,131339,125561,2034,3744,13/08/2021 23:27:22,0,MN,388,240,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,89553,85556,1503,2494,13/08/2021 23:27:22,0,ML,392,254,4,
Mizoram,164127,152367,591,11169,13/08/2021 23:27:22,0,MZ,1757,633,4,
Nagaland,33948,31049,708,828,13/08/2021 23:27:22,1363,NL,130,62,0,
Odisha,1225268,1152239,8595,64434,13/08/2021 23:27:22,0,OR,7426,10078,10,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,156758,138545,1915,16298,13/08/2021 23:27:22,0,PY,1504,1597,3,
Punjab,728042,670642,17081,40319,13/08/2021 23:27:22,0,PB,4990,7238,22,
Rajasthan,1162202,1058893,9161,94148,13/08/2021 23:27:22,0,RJ,13049,11572,21,
Sikkim,37539,34586,425,1928,13/08/2021 23:27:22,600,SK,206,348,1,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3224236,2973185,37359,213692,13/08/2021 23:27:22,0,TN,29976,27507,47,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,747155,705054,4078,38023,13/08/2021 23:27:22,0,TG,3801,2046,1,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99287,90617,878,7727,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1977045,1872767,23103,81175,13/08/2021 23:27:22,0,UP,7677,13050,15,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,410262,361421,7501,32880,13/08/2021 23:27:22,8460,UT,2904,1241,4,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1979254,1891440,20445,67369,13/08/2021 23:27:22,0,WB,4969,17734,34,
