State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,38138782,35729580,487629,1905978,13/08/2021 23:27:22,15595,TT,238814,156282,395,
Andaman and Nicobar Islands,8938,8366,129,443,13/08/2021 23:27:22,0,AN,159,176,0,
Andhra Pradesh,2127441,2067984,14522,44935,13/08/2021 23:27:22,0,AP,10057,1222,8,
Arunachal Pradesh,57822,55602,282,1938,13/08/2021 23:27:22,0,AR,435,194,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,670128,627372,6248,35161,13/08/2021 23:27:22,1347,AS,8339,2723,15,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,799267,756629,12156,30481,13/08/2021 23:27:22,1,BR,4063,7454,11,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,81269,70210,1093,9966,13/08/2021 23:27:22,0,CH,1502,1112,2,
Chhattisgarh,1069904,1024462,13673,31769,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11113,10829,4,249,13/08/2021 23:27:22,31,DN,38,27,0,
Delhi,1734181,1630644,25425,78112,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,219107,192724,3576,22807,13/08/2021 23:27:22,0,GA,3936,3119,7,
Gujarat,956112,866338,10174,79600,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,873337,803834,10136,59367,13/08/2021 23:27:22,0,HR,8847,6768,12,
Himachal Pradesh,252042,233188,3892,14918,13/08/2021 23:27:22,44,HP,3147,1860,7,
Jammu and Kashmir,372669,341854,4579,26236,13/08/2021 23:27:22,0,JK,5818,1255,4,
Jharkhand,410322,376523,5213,28586,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3329199,3023034,38486,267650,13/08/2021 23:27:22,29,KA,40499,23209,21,
Kerala,5464457,5244206,51160,168562,13/08/2021 23:27:22,529,KL,34199,8193,134,
Ladakh,23700,22513,222,965,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10575,10332,51,148,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,852644,798119,10552,43973,13/08/2021 23:27:22,0,MP,7597,3069,5,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
