State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,40202923,37479245,491343,2215987,13/08/2021 23:27:22,16348,TT,119518,118757,186,
Andaman and Nicobar Islands,9522,8819,129,574,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2222573,2101685,14570,106318,13/08/2021 23:27:22,0,AP,13618,8687,9,
Arunachal Pradesh,60598,56851,284,3463,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,702902,661084,6359,34112,13/08/2021 23:27:22,1347,AS,0,7365,21,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,815705,788737,12197,14770,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,86800,78664,1103,7033,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1105132,1061109,13769,30254,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,11281,11047,4,198,13/08/2021 23:27:22,32,DN,0,0,0,
Delhi,1803499,1735808,25681,42010,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,232619,210799,3623,18197,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,1092968,948405,10302,134261,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,927206,877399,10219,39588,13/08/2021 23:27:22,0,HR,6351,9571,7,
Himachal Pradesh,263113,245890,3936,13260,13/08/2021 23:27:22,27,HP,0,0,0,
Jammu and Kashmir,414772,362168,4635,47969,13/08/2021 23:27:22,0,JK,5606,5005,8,
Jharkhand,423328,402222,5281,15825,13/08/2021 23:27:22,0,JH,0,0,0,[2nd Jan '22]: Combined Recoveries and Deceased data added for 31Dec/ 1st Jan and 2nd Jan
Karnataka,3654413,3257769,38705,357909,13/08/2021 23:27:22,30,KA,48905,41699,39,
Kerala,5725086,5386868,52141,285548,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,25036,23496,223,1317,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10866,10495,52,275,13/08/2021 23:27:22,44,LD,0,0,0,
Madhya Pradesh,914195,832742,10583,70870,13/08/2021 23:27:22,0,MP,0,0,0,"[13 Jan'22]: MP data Reconciled with latest bulletin format
[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,7569425,7120436,142237,302923,13/08/2021 23:27:22,3829,MH,0,0,0,"[Dec 10 2021]: MH reconciliation from 1st Nov onwards has caused numbers to have a steep jump
---------
[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,131339,125561,2034,3744,13/08/2021 23:27:22,0,MN,388,240,3,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,89553,85556,1503,2494,13/08/2021 23:27:22,0,ML,392,254,4,
Mizoram,164127,152367,591,11169,13/08/2021 23:27:22,0,MZ,1757,633,4,
Nagaland,33948,31049,708,781,13/08/2021 23:27:22,1410,NL,130,62,0,
Odisha,1225268,1142161,8595,74512,13/08/2021 23:27:22,0,OR,7426,0,10,[July 12th] :20 non-covid deaths reported in state dashboard are included in the deceased count
Puducherry,155254,136948,1912,16394,13/08/2021 23:27:22,0,PY,0,0,0,
Punjab,723052,663404,17059,42589,13/08/2021 23:27:22,0,PB,0,0,0,
Rajasthan,1149153,1047321,9140,92692,13/08/2021 23:27:22,0,RJ,0,0,0,
Sikkim,37333,34238,424,2082,13/08/2021 23:27:22,589,SK,0,0,0,
State Unassigned,0,0,0,0,13/08/2021 23:27:22,0,UN,0,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 
Tamil Nadu,3224236,2973185,37359,213692,13/08/2021 23:27:22,0,TN,29976,27507,47,"[June 29 2021]: TN has introduced a new district ""Mayiladuthurai"" in the bulletin and has assigned cases from Nagapattinam to the new district.
[July 22]: 444 backdated deceased entries added to Chennai in TN bulletin.
2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Telangana,743354,703008,4077,36269,13/08/2021 23:27:22,0,TG,0,0,0,"[July 27] : Telangana bulletin for the previous day is released on the next day. We will add the cases for Telangana against the date of release, as that is the convention that we are following for other states."
Tripura,99287,90617,878,7727,13/08/2021 23:27:22,65,TR,0,0,0,"[Aug 4]: Tripura bulletin for the previous day is released on the next day. We will add the cases for Tripura against the date of release, as that is the convention that we are following for other states."
Uttar Pradesh,1969368,1859717,23088,86563,13/08/2021 23:27:22,0,UP,0,0,0,"[Jan 1]:As no bulletin was provided for 31'st Dec'20,its count has been combined with 1st Jan'21
[Jan 9]:Due to reconcillation there are 1286 cases."
Uttarakhand,407358,360180,7497,31236,13/08/2021 23:27:22,8445,UT,0,0,0,"[Oct 30]: Metric of capturing the testing data has switched to ""Samples Tested"" from ""Samples Collected""
[Jun 30th'21]:145 confirmed cases and 218 deceased cases added of previous days after reconciliation with district and ICMR portal"
West Bengal,1979254,1891440,20445,67369,13/08/2021 23:27:22,0,WB,4969,17734,34,
