 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,168267,7554,159620,1093,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,266834,10728,254142,1964,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,302696,7094,294310,1292,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,189300,7885,180152,1263,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,125268,4197,119589,1482,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,131756,6313,124588,855,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,146644,7504,138008,1132,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,155599,7904,146628,1067,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,130849,5868,124185,796,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,179319,16424,161736,1159,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,89218,4559,83985,674,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,184004,2246,180630,1128,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,122487,5029,116814,644,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1082,12,1067,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4144,191,3931,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1135,24,1111,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3422,151,3254,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,529,12,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,918,36,879,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3159,158,2974,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,796,39,755,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2701,187,2503,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,795,27,760,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3194,140,3039,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2455,223,2215,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,480,24,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20473,1533,18842,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,292,17,275,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,427,11,413,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2735,78,2636,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1211,86,1120,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,357,14,341,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1063,41,1021,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1978,18,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3977,229,3733,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1964,60,1898,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7658,7142,447,69,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16260,15047,1024,189,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10161,9723,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7714,6796,834,84,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28816,27101,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4433,4270,105,58,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3505,3246,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13330,11480,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9517,9029,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10014,8745,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39116,36290,2409,417,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4298,4080,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12872,38,568,93,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26377,24448,1656,273,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7237,6083,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8740,7464,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30237,28135,1752,350,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36846,34494,2074,278,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,135798,119499,15370,929,0,0,0,0,0,,
