 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,174021,10258,162667,1096,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,268993,4042,262981,1970,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,307742,10036,296410,1296,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,196451,12770,182416,1265,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,129717,8262,119973,1482,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,139487,10518,128110,859,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,152311,12732,138445,1134,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,160633,11696,147863,1074,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,132934,6433,125704,797,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,186682,11343,174169,1170,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91324,3697,86951,676,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,187326,4183,182012,1131,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,129665,9455,119566,644,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1095,12,1080,3,0,1,1,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4182,87,4073,22,0,1,1,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1184,54,1130,0,0,0,-4,4,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3513,117,3378,18,0,0,-19,19,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,551,31,520,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,518,5,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,982,79,900,3,0,4,-4,8,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3262,129,3105,28,0,13,-10,23,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,843,55,786,2,0,3,0,3,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2773,120,2642,11,0,2,-23,25,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,817,20,789,8,0,1,-5,6,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3324,198,3111,15,0,6,-5,11,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2565,140,2408,17,0,3,-8,11,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,485,6,479,0,0,0,-6,6,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21398,1376,19923,99,0,76,-105,181,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,302,13,289,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,433,12,418,3,0,0,-1,1,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2790,102,2667,21,0,9,7,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1237,36,1196,5,0,4,4,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,373,27,344,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1098,69,1028,1,0,1,0,1,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2000,35,1959,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4081,158,3908,15,0,5,-17,22,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2006,67,1933,6,0,0,-1,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7980,7462,447,71,0,6,6,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16930,15710,1024,196,0,50,49,0,1,,
44,AS,Assam,AS_Biswanath,Biswanath,10480,10038,379,63,0,11,10,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7985,7065,834,86,0,13,12,0,1,,
46,AS,Assam,AS_Cachar,Cachar,29225,27500,1498,227,0,33,31,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,4573,4408,105,60,0,1,0,0,1,,
48,AS,Assam,AS_Chirang,Chirang,3635,3376,219,40,0,4,4,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13896,12042,1730,124,0,15,14,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9865,9377,440,48,0,13,13,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10259,8990,1215,54,0,6,6,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39733,36898,2409,426,0,29,29,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4398,4179,199,20,0,9,9,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13433,38,568,95,0,34,33,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,27004,25070,1656,278,0,28,27,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7351,6197,1116,38,0,3,3,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8842,7565,1160,117,0,6,5,0,1,,
58,AS,Assam,AS_Jorhat,Jorhat,31028,28921,1752,355,0,39,38,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37546,35190,2074,282,0,40,39,0,1,,
