 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,166657,6568,158996,1093,0,1534,1187,347,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,266149,11047,253138,1964,0,1198,74,1124,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,301755,6270,294193,1292,0,1012,919,92,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,188454,7325,179867,1262,0,1458,1130,327,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,124784,3746,119556,1482,0,304,258,46,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,130205,4848,124503,854,0,1238,1070,168,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,145047,5955,137960,1132,0,1399,1344,54,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,154401,6798,146537,1066,0,1103,1006,97,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,129984,5389,123800,795,0,921,662,259,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,177591,15695,160738,1158,0,2258,1403,854,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,88356,4194,83488,674,0,614,364,250,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,183361,1943,180292,1126,0,613,438,175,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,120995,3832,116519,644,0,788,612,176,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1080,11,1066,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4096,199,3875,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1126,30,1096,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3376,115,3244,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,528,11,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,895,15,877,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3133,156,2950,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,785,31,752,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2655,172,2472,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,785,30,747,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3154,108,3031,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2414,217,2180,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,479,23,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20007,1258,18651,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,290,23,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,425,10,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2711,62,2629,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1200,87,1108,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,346,6,338,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1046,24,1021,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3940,254,3671,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1939,39,1894,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7474,6958,447,69,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,15935,14723,1024,188,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10029,9591,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7532,6615,834,83,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28567,26852,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4330,4168,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3399,3140,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13037,11187,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9308,8820,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9800,8531,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,38662,35839,2409,414,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4243,4025,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12629,38,568,92,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26062,24134,1656,272,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7167,6013,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8682,7406,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,29833,27734,1752,347,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36568,34216,2074,278,0,0,0,0,0,,
