 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,163744,4254,158397,1093,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,263385,10446,250975,1964,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,299987,4673,294024,1290,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,185784,5284,179239,1261,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,124126,3193,119451,1482,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,127998,3132,124012,854,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,142647,3639,137877,1131,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,152423,4975,146384,1064,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,128195,4127,123273,795,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,173374,13020,159200,1154,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,87180,3390,83116,674,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,182057,1137,179794,1126,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,119473,2866,115963,644,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1079,10,1066,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4082,217,3843,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1123,27,1096,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3352,101,3234,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,525,8,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,894,14,877,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3109,146,2936,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,777,23,752,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2630,148,2471,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,782,27,747,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3143,99,3029,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2394,200,2177,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,479,23,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,19827,1108,18621,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,284,17,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,425,10,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2705,61,2624,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1191,78,1108,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,346,6,338,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1043,21,1021,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3923,265,3643,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1938,42,1890,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7360,6845,447,68,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,15751,14539,1024,188,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9923,9485,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7403,6486,834,83,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28369,26654,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4281,4119,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3344,3085,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12832,10982,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9181,8693,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9678,8409,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,38368,35546,2409,413,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4201,3983,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12477,38,568,92,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,25840,23913,1656,271,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7120,5967,1116,37,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8632,7356,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,29503,27406,1752,345,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36343,33991,2074,278,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,132811,116522,15370,919,0,0,0,0,0,,
