 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,161558,2558,157907,1093,0,861,701,160,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,259462,9919,247581,1962,0,1822,1587,234,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,298544,3343,293911,1290,0,919,885,34,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,183664,3561,178842,1261,0,943,824,118,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,123425,2545,119398,1482,0,332,313,19,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,126153,1622,123677,854,0,452,329,123,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,141022,2074,137817,1131,0,716,695,21,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,150360,3040,146258,1062,0,698,649,48,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,126501,2602,123104,795,0,407,351,55,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,169013,9137,158728,1148,0,1827,1629,195,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,85460,1989,82797,674,0,382,294,87,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,181245,606,179513,1126,0,216,130,86,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,118139,1939,115556,644,0,482,440,42,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1075,6,1066,3,0,2,1,1,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4017,186,3809,22,0,37,28,9,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1115,19,1096,0,0,2,0,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3311,67,3227,17,0,22,15,7,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,520,8,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,0,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,889,10,876,3,0,3,1,2,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3047,101,2919,27,0,28,4,24,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,774,20,752,2,0,15,15,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2581,121,2449,11,0,31,13,18,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,774,36,730,8,0,10,10,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3116,76,3025,15,0,23,23,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2304,125,2162,17,0,35,13,22,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,472,17,455,0,0,6,4,2,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,19408,766,18544,98,0,164,77,87,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,277,10,267,0,0,2,2,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,421,6,412,3,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2683,62,2601,20,0,3,1,2,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1134,21,1108,5,0,1,0,1,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,345,8,335,2,0,1,1,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1029,8,1020,1,0,3,3,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1966,6,1954,6,0,3,3,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3864,233,3616,15,0,40,24,16,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1917,26,1885,6,0,3,2,1,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7057,6542,447,68,0,150,149,0,1,,
43,AS,Assam,AS_Barpeta,Barpeta,15295,14085,1024,186,0,276,276,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9730,9292,379,59,0,103,103,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7185,6269,834,82,0,115,114,0,1,,
46,AS,Assam,AS_Cachar,Cachar,27675,25961,1498,216,0,396,395,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,4124,3962,105,57,0,83,83,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3223,2964,219,40,0,64,64,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12362,10512,1730,120,0,204,203,0,1,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8826,8339,440,47,0,201,201,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9162,7893,1215,54,0,198,198,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,37497,34677,2409,411,0,513,512,0,1,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4092,3874,199,19,0,61,61,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12091,38,568,91,0,169,169,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,25236,23309,1656,271,0,343,341,0,2,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6978,5827,1116,35,0,74,73,0,1,,
57,AS,Assam,AS_Hojai,Hojai,8469,7193,1160,116,0,196,196,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,28750,26656,1752,342,0,414,412,0,2,,
59,AS,Assam,AS_Kamrup,Kamrup,35579,33227,2074,278,0,369,369,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,129534,113249,15370,915,0,1929,1929,0,0,,
