 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,168267,7554,159620,1093,0,1610,986,624,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,266834,10728,254142,1964,0,685,-319,1004,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,302696,7094,294310,1292,0,941,824,117,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,189300,7885,180152,1263,0,846,560,285,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,125268,4197,119589,1482,0,484,451,33,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,131756,6313,124588,855,0,1551,1465,85,1,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,146644,7504,138008,1132,0,1597,1549,48,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,155599,7904,146628,1067,0,1198,1106,91,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,130849,5868,124185,796,0,865,479,385,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,179319,16424,161736,1159,0,1728,729,998,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,89218,4559,83985,674,0,862,365,497,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,184004,2246,180630,1128,0,643,303,338,2,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,122487,5029,116814,644,0,1492,1197,295,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1080,11,1066,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4105,194,3889,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1130,31,1099,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3395,137,3241,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,528,11,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,904,22,879,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3133,156,2950,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,788,34,752,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2657,146,2500,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,787,26,753,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3163,114,3034,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2425,218,2190,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,479,23,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20158,1304,18756,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,290,23,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,425,9,413,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2712,59,2633,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1206,89,1112,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,347,7,338,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1050,28,1021,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3949,245,3689,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1941,38,1897,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7486,6970,447,69,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16019,14807,1024,188,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10054,9616,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7614,6697,834,83,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28644,26929,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4372,4210,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3422,3163,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13117,11267,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9336,8848,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9848,8579,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,38802,35976,2409,417,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4254,4036,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12666,38,568,92,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26110,24182,1656,272,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7178,6024,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8688,7412,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,29944,27843,1752,349,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36605,34253,2074,278,0,0,0,0,0,,
