 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,169612,8469,160050,1093,0,1345,915,430,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,267270,9630,255674,1966,0,436,-1098,1532,2,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,303697,7758,294645,1294,0,1001,664,335,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,190722,9081,180378,1263,0,1422,1196,226,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,126016,4885,119649,1482,0,748,688,60,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,133011,7307,124847,857,0,1255,994,259,2,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,148233,9013,138087,1133,0,1589,1509,79,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,156904,9069,146766,1069,0,1305,1165,138,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,131417,6193,124428,796,0,568,325,243,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,181307,17285,162861,1161,0,1988,861,1125,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,89653,4407,84572,674,0,435,-152,587,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,184648,2389,181130,1129,0,644,143,500,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,123570,5910,117016,644,0,1083,881,202,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1084,10,1071,3,0,2,-2,4,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4162,182,3958,22,0,18,-9,27,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1138,25,1113,0,0,3,1,2,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3446,157,3272,17,0,24,6,18,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,529,12,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,919,35,881,3,0,1,-1,2,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3195,175,2992,28,0,36,17,18,1,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,807,48,757,2,0,11,9,2,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2729,196,2522,11,0,28,9,19,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,799,31,760,8,0,4,4,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3236,167,3054,15,0,42,27,15,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2493,224,2252,17,0,38,1,37,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,481,18,463,0,0,1,-6,7,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20712,1597,19017,98,0,239,64,175,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,299,22,277,0,0,7,5,2,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,428,12,413,3,0,1,1,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2741,79,2641,21,0,6,1,5,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1216,83,1128,5,0,5,-3,8,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,367,23,342,2,0,10,9,1,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1070,48,1021,1,0,7,7,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1984,24,1954,6,0,6,6,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4007,231,3761,15,0,30,2,28,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1971,62,1903,6,0,7,2,5,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7739,7223,447,69,0,81,81,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16437,15224,1024,189,0,177,177,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10261,9822,379,60,0,100,99,0,1,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7775,6857,834,84,0,61,61,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28935,27217,1498,220,0,119,116,0,3,,
47,AS,Assam,AS_Charaideo,Charaideo,4464,4301,105,58,0,31,31,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3532,3273,219,40,0,27,27,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13451,11601,1730,120,0,121,121,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9606,9118,440,48,0,89,89,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10115,8846,1215,54,0,101,101,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39287,36459,2409,419,0,171,169,0,2,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4333,4115,199,19,0,35,35,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12976,38,568,93,0,104,104,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26526,24596,1656,274,0,149,148,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7279,6125,1116,38,0,42,42,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8770,7494,1160,116,0,30,30,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30445,28342,1752,351,0,208,207,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37057,34704,2074,279,0,211,210,0,1,,
