 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,163744,4254,158397,1093,0,1235,960,275,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,263385,10446,250975,1964,0,1585,558,1026,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,299987,4673,294024,1290,0,816,746,70,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,185784,5284,179239,1261,0,1054,829,225,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,124126,3193,119451,1482,0,338,306,32,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,127998,3132,124012,854,0,961,797,164,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,142647,3639,137877,1131,0,772,726,46,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,152423,4975,146384,1064,0,1051,972,78,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,128195,4127,123273,795,0,1230,1108,122,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,173374,13020,159200,1154,0,2244,1932,309,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,87180,3390,83116,674,0,681,550,131,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,182057,1137,179794,1126,0,596,365,231,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,119473,2866,115963,644,0,649,416,233,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1078,9,1066,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4046,203,3821,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1120,24,1096,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3333,82,3234,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,525,9,516,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,892,12,877,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3075,118,2930,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,777,23,752,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2581,121,2449,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,780,25,747,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3127,83,3029,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2351,167,2167,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,473,17,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,19620,935,18587,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,278,11,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,423,8,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2685,57,2608,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1146,33,1108,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,346,9,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1029,8,1020,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3899,255,3629,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1935,42,1887,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7180,6665,447,68,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,15567,14357,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9814,9376,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7305,6388,834,83,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28097,26382,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4211,4049,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3289,3030,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12600,10750,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8994,8506,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9442,8173,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,37983,35163,2409,411,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4151,3933,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12261,38,568,92,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,25574,23647,1656,271,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7075,5924,1116,35,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8557,7281,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,29126,27030,1752,344,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36003,33651,2074,278,0,0,0,0,0,,
