 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,173095,9904,162095,1096,0,0,0,0,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,268514,5129,261416,1969,0,0,0,0,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,306791,10010,295485,1296,0,0,0,0,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,195153,12315,181574,1264,0,0,0,0,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,128748,7385,119881,1482,0,0,0,0,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,137965,9964,127142,859,0,0,0,0,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,151656,12189,138333,1134,0,0,0,0,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,159927,11369,147484,1074,0,0,0,0,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,132660,6566,125297,797,0,0,0,0,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,185658,12272,172217,1169,0,0,0,0,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91077,4062,86339,676,0,0,0,0,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,186746,3888,181727,1131,0,0,0,0,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,127723,8247,118832,644,0,0,0,0,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1092,9,1080,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4179,97,4060,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1180,57,1123,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3493,141,3335,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,547,28,519,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,518,5,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,960,66,891,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3249,139,3082,28,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,831,54,775,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2767,164,2592,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,815,26,781,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3297,204,3078,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2549,155,2377,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,484,12,472,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21157,1523,19535,99,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,302,13,289,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,431,13,415,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2774,91,2662,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1230,38,1187,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,371,26,343,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1090,64,1025,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1997,32,1959,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4040,171,3854,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2004,69,1929,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7932,7416,447,69,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16786,15569,1024,193,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10405,9964,379,62,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7941,7022,834,85,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29138,27417,1498,223,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4559,4396,105,58,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3597,3338,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13768,11915,1730,123,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9795,9307,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10211,8942,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39630,36795,2409,426,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4377,4158,199,20,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13302,38,568,93,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26894,24961,1656,277,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7329,6175,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8822,7546,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30889,28784,1752,353,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37423,35069,2074,280,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,138585,122274,15370,941,0,0,0,0,0,,
