 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,160235,1556,157586,1093,0,162,61,101,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,256106,6945,247201,1960,0,1004,865,139,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,297333,2183,293860,1290,0,263,255,8,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,181963,2146,178557,1260,0,345,253,92,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,122767,1920,119365,1482,0,170,152,18,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,125442,1090,123498,854,0,85,70,15,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,139882,974,137777,1131,0,176,164,12,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,149416,2165,146191,1060,0,261,248,13,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,125521,1710,123017,794,0,114,89,25,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,165923,6444,158336,1143,0,1018,825,193,0,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,84666,1336,82657,673,0,169,144,25,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,180784,396,179262,1126,0,46,17,29,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,117455,1317,115494,644,0,295,269,26,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1070,2,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3911,97,3792,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1099,5,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3258,28,3213,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,517,5,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,2,510,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,882,5,874,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,2978,62,2889,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,754,2,750,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2514,72,2431,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,755,17,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3075,35,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2209,57,2135,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,456,3,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,18924,516,18310,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,267,0,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,416,1,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2663,50,2593,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1121,10,1106,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,340,3,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1023,4,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1960,1,1953,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3754,154,3585,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1904,25,1873,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6645,6131,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14504,13294,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9460,9022,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6837,5922,834,81,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,26433,24726,1498,209,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3923,3761,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3004,2745,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,11875,10026,1730,119,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8263,7776,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8545,7276,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,35944,33127,2409,408,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3932,3715,199,18,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11589,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24390,22468,1656,266,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6735,5585,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8050,6774,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,27501,25411,1752,338,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,34504,32152,2074,278,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,124118,107837,15370,911,0,0,0,0,0,,
