 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,165123,5381,158649,1093,0,1379,1127,252,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,264951,10973,252014,1964,0,1566,527,1039,0,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,300743,5351,294101,1291,0,756,678,77,1,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,186996,6195,179540,1261,0,1212,911,301,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,124480,3488,119510,1482,0,354,295,59,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,128967,3778,124335,854,0,969,646,323,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,143648,4611,137906,1131,0,1001,972,29,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,153298,5792,146440,1066,0,875,817,56,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,129063,4727,123541,795,0,868,600,268,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,175333,14292,159884,1157,0,1959,1272,684,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,87742,3830,83238,674,0,562,440,122,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,182748,1505,180117,1126,0,691,368,323,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,120207,3220,116343,644,0,734,354,380,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1080,11,1066,3,0,1,1,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4096,199,3875,22,0,14,-18,32,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1126,30,1096,0,0,3,3,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3376,115,3244,17,0,24,14,10,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,528,11,517,0,0,3,3,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,895,15,877,3,0,1,1,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3133,156,2950,27,0,24,10,14,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,785,31,752,2,0,8,8,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2655,172,2472,11,0,25,24,1,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,785,30,747,8,0,3,3,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3154,108,3031,15,0,11,9,2,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2414,217,2180,17,0,20,17,3,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,479,23,456,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20007,1258,18651,98,0,180,150,30,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,290,23,267,0,0,6,6,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,425,10,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2711,62,2629,20,0,6,1,5,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1200,87,1108,5,0,9,9,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,346,6,338,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1046,24,1021,1,0,3,3,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1967,7,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3940,254,3671,15,0,17,-11,28,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1939,39,1894,6,0,1,-3,4,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7360,6845,447,68,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,15751,14539,1024,188,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9923,9485,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7403,6486,834,83,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28369,26654,1498,217,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4281,4119,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3344,3085,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12832,10982,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9181,8693,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,9678,8409,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,38368,35546,2409,413,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4201,3983,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,12477,38,568,92,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,25840,23913,1656,271,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7120,5967,1116,37,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8632,7356,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,29503,27406,1752,345,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,36343,33991,2074,278,0,0,0,0,0,,
