 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,160697,1857,157747,1093,0,462,301,161,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,257640,8332,247347,1961,0,1534,1387,146,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,297625,2458,293877,1290,0,292,275,17,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,182721,2737,178724,1260,0,758,591,167,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,123093,2232,119379,1482,0,326,312,14,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,125701,1293,123554,854,0,259,203,56,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,140306,1379,137796,1131,0,424,405,19,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,149662,2391,146210,1061,0,246,226,19,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,126094,2251,123049,794,0,573,541,32,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,167186,7508,158533,1145,0,1263,1064,197,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,85078,1695,82710,673,0,412,359,53,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,181029,476,179427,1126,0,245,80,165,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,117657,1499,115514,644,0,202,182,20,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1070,2,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3953,138,3793,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1111,17,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3271,38,3216,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,519,7,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,0,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,884,7,874,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3001,83,2891,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,757,4,751,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2533,91,2431,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,759,21,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3088,48,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2232,77,2138,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,463,10,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,19099,632,18369,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,275,8,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,418,3,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2674,59,2595,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1125,14,1106,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,343,6,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1024,5,1018,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1961,1,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3784,174,3595,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1910,31,1873,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6756,6242,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,14766,13556,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9549,9111,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,6937,6022,834,81,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,26805,25098,1498,209,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,3968,3806,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3090,2831,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12009,10160,1730,119,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8466,7979,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8738,7469,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,36433,33615,2409,409,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,3977,3759,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11738,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24620,22697,1656,267,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6825,5675,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8159,6883,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,27866,25775,1752,339,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,34816,32464,2074,278,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,125609,109326,15370,913,0,0,0,0,0,,
