 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,174021,10258,162667,1096,0,926,354,572,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,268993,4042,262981,1970,0,479,-1087,1565,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,307742,10036,296410,1296,0,951,26,925,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,196451,12770,182416,1265,0,1298,455,842,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,129717,8262,119973,1482,0,969,877,92,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,139487,10518,128110,859,0,1522,554,968,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,152311,12732,138445,1134,0,655,543,112,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,160633,11696,147863,1074,0,706,327,379,0,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,132934,6433,125704,797,0,274,-133,407,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,186682,11343,174169,1170,0,1024,-929,1952,1,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,91324,3697,86951,676,0,247,-365,612,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,187326,4183,182012,1131,0,580,295,285,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,129665,9455,119566,644,0,1942,1208,734,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1094,11,1080,3,0,2,2,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4181,86,4073,22,0,2,-11,13,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1184,58,1126,0,0,4,1,3,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3513,136,3359,18,0,20,-5,24,1,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,551,31,520,0,0,4,3,1,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,518,5,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,978,83,892,3,0,18,17,1,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3249,139,3082,28,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,840,55,783,2,0,9,1,8,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2771,143,2617,11,0,4,-21,25,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,816,25,783,8,0,1,-1,2,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3318,203,3100,15,0,21,-1,22,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2562,148,2397,17,0,13,-7,20,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,485,12,473,0,0,1,0,1,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,21322,1481,19742,99,0,165,-42,207,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,302,13,289,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,433,13,417,3,0,2,0,2,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2781,95,2665,21,0,7,4,3,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1233,32,1196,5,0,3,-6,9,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,373,27,344,2,0,2,1,1,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1097,69,1027,1,0,7,5,2,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,2000,35,1959,6,0,3,3,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4076,175,3886,15,0,36,4,32,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,2006,68,1932,6,0,2,-1,3,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7974,7456,447,71,0,42,40,0,2,,
43,AS,Assam,AS_Barpeta,Barpeta,16880,15661,1024,195,0,94,92,0,2,,
44,AS,Assam,AS_Biswanath,Biswanath,10469,10028,379,62,0,64,64,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7972,7053,834,85,0,31,31,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29192,27469,1498,225,0,54,52,0,2,,
47,AS,Assam,AS_Charaideo,Charaideo,4572,4408,105,59,0,13,12,0,1,,
48,AS,Assam,AS_Chirang,Chirang,3631,3372,219,40,0,34,34,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13881,12028,1730,123,0,113,113,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9852,9364,440,48,0,57,57,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10253,8984,1215,54,0,42,42,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39704,36869,2409,426,0,74,74,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4389,4170,199,20,0,12,12,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13399,38,568,94,0,97,96,0,1,,
55,AS,Assam,AS_Golaghat,Golaghat,26976,25043,1656,277,0,82,82,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7348,6194,1116,38,0,19,19,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8836,7560,1160,116,0,14,14,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30989,28883,1752,354,0,100,99,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37506,35151,2074,281,0,83,82,0,1,,
