 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,172242,9715,161432,1095,0,980,27,951,2,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,268091,6291,259832,1968,0,328,-2010,2337,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,305724,9262,295166,1296,0,1066,784,282,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,193528,11309,180956,1263,0,1342,1142,200,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,127692,6420,119790,1482,0,873,820,53,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,136255,9216,126182,857,0,1835,952,883,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,150787,11416,138237,1134,0,1259,1170,88,1,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,158918,10607,147239,1072,0,1007,742,264,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,132320,6799,124724,797,0,259,150,109,0,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,184447,13289,169992,1166,0,1349,-2388,3734,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,90588,4161,85752,675,0,469,-116,584,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,186052,3327,181595,1130,0,676,556,120,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,126508,7681,118183,644,0,2031,1346,685,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1084,10,1071,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4164,148,3994,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1139,24,1115,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3449,139,3293,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,531,14,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,921,35,883,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3196,148,3020,28,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,809,35,772,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2738,188,2539,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,805,23,774,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3246,171,3060,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2499,195,2287,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,481,18,463,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20844,1584,19162,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,299,22,277,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,428,12,413,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2745,79,2645,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1220,87,1128,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,367,22,343,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1075,52,1022,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1984,24,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4011,220,3776,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1972,57,1909,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7822,7306,447,69,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16514,15299,1024,191,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,10282,9843,379,60,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7796,6878,834,84,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,28998,27279,1498,221,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4488,4325,105,58,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3544,3285,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13534,11684,1730,120,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9635,9147,440,48,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10141,8872,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39374,36542,2409,423,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4352,4134,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13038,38,568,93,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26601,24670,1656,275,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7289,6135,1116,38,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8780,7504,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30584,28480,1752,352,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,37120,34767,2074,279,0,0,0,0,0,,
