 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,161558,2558,157907,1093,0,861,701,160,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,259462,9919,247581,1962,0,1822,1587,234,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,298544,3343,293911,1290,0,919,885,34,0,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,183664,3561,178842,1261,0,943,824,118,1,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,123425,2545,119398,1482,0,332,313,19,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,126153,1622,123677,854,0,452,329,123,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,141022,2074,137817,1131,0,716,695,21,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,150360,3040,146258,1062,0,698,649,48,1,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,126501,2602,123104,795,0,407,351,55,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,169013,9137,158728,1148,0,1827,1629,195,3,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,85460,1989,82797,674,0,382,294,87,1,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,181245,606,179513,1126,0,216,130,86,0,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,118139,1939,115556,644,0,482,440,42,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1073,5,1065,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,3980,158,3800,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1113,19,1094,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3289,52,3220,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,520,8,512,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,513,0,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,886,9,874,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3019,97,2895,27,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,759,5,752,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2550,108,2431,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,764,26,730,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3093,53,3025,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2269,112,2140,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,466,13,453,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,19244,689,18457,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,275,8,267,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,420,5,412,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2680,61,2599,20,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1133,21,1107,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,344,7,335,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1026,5,1020,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1963,3,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,3824,209,3600,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1914,24,1884,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,6907,6393,447,67,0,0,0,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,15019,13809,1024,186,0,0,0,0,0,,
44,AS,Assam,AS_Biswanath,Biswanath,9627,9189,379,59,0,0,0,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7070,6155,834,81,0,0,0,0,0,,
46,AS,Assam,AS_Cachar,Cachar,27279,25566,1498,215,0,0,0,0,0,,
47,AS,Assam,AS_Charaideo,Charaideo,4041,3879,105,57,0,0,0,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3159,2900,219,40,0,0,0,0,0,,
49,AS,Assam,AS_Darrang,Darrang,12158,10309,1730,119,0,0,0,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,8625,8138,440,47,0,0,0,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,8964,7695,1215,54,0,0,0,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,36984,34165,2409,410,0,0,0,0,0,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4031,3813,199,19,0,0,0,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,11922,38,568,91,0,0,0,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,24893,22968,1656,269,0,0,0,0,0,,
56,AS,Assam,AS_Hailakandi,Hailakandi,6904,5754,1116,34,0,0,0,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8273,6997,1160,116,0,0,0,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,28336,26244,1752,340,0,0,0,0,0,,
59,AS,Assam,AS_Kamrup,Kamrup,35210,32858,2074,278,0,0,0,0,0,,
60,AS,Assam,AS_Kamrup Metropolitan,Kamrup Metropolitan,127605,111320,15370,915,0,0,0,0,0,,
