 .,State_Code,State,District_Key,District,Confirmed,Active,Recovered,Deceased,Migrated_Other,Delta_Confirmed,Delta_Active,Delta_Recovered,Delta_Deceased,District_Notes,Last_Updated
.,UN,State Unassigned,UN_Unassigned,Unassigned,0,0,0,0,0,0,0,0,0,,
1,AN,Andaman and Nicobar Islands,AN_Nicobars,Nicobars,0,0,0,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
2,AN,Andaman and Nicobar Islands,AN_North and Middle Andaman,North and Middle Andaman,1,0,1,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
3,AN,Andaman and Nicobar Islands,AN_South Andaman,South Andaman,51,19,32,0,0,0,0,0,0,District-wise numbers are out-dated as cumulative counts for each district are not reported in bulletin,
0,AP,Andhra Pradesh,AP_Foreign Evacuees,Foreign Evacuees,434,0,434,0,0,0,0,0,0,,
4,AP,Andhra Pradesh,AP_Anantapur,Anantapur,171262,9688,160481,1093,0,1650,1219,431,0,,
5,AP,Andhra Pradesh,AP_Chittoor,Chittoor,267763,8301,257495,1967,0,493,-1329,1821,1,,
6,AP,Andhra Pradesh,AP_East Godavari,East Godavari,304658,8478,294884,1296,0,961,720,239,2,,
7,AP,Andhra Pradesh,AP_Guntur,Guntur,192186,10167,180756,1263,0,1464,1086,378,0,,
8,AP,Andhra Pradesh,AP_Krishna,Krishna,126819,5600,119737,1482,0,803,715,88,0,,
9,AP,Andhra Pradesh,AP_Kurnool,Kurnool,134420,8264,125299,857,0,1409,957,452,0,,
0,AP,Andhra Pradesh,AP_Other State,Other State,2461,0,2461,0,0,0,0,0,0,,
10,AP,Andhra Pradesh,AP_Prakasam,Prakasam,149528,10246,138149,1133,0,1295,1233,62,0,,
11,AP,Andhra Pradesh,AP_S.P.S. Nellore,S.P.S. Nellore,157911,9865,146975,1071,0,1007,796,209,2,,
12,AP,Andhra Pradesh,AP_Srikakulam,Srikakulam,132061,6649,124615,797,0,644,456,187,1,,
13,AP,Andhra Pradesh,AP_Visakhapatnam,Visakhapatnam,183098,15677,166258,1163,0,1791,-1608,3397,2,,
14,AP,Andhra Pradesh,AP_Vizianagaram,Vizianagaram,90119,4277,85168,674,0,466,-130,596,0,,
15,AP,Andhra Pradesh,AP_West Godavari,West Godavari,185376,2771,181475,1130,0,728,382,345,1,,
16,AP,Andhra Pradesh,AP_Y.S.R. Kadapa,Y.S.R. Kadapa,124477,6335,117498,644,0,907,425,482,0,,
17,AR,Arunachal Pradesh,AR_Anjaw,Anjaw,1084,10,1071,3,0,0,0,0,0,,
18,AR,Arunachal Pradesh,AR_Changlang,Changlang,4162,182,3958,22,0,0,0,0,0,,
19,AR,Arunachal Pradesh,AR_East Kameng,East Kameng,1138,25,1113,0,0,0,0,0,0,,
20,AR,Arunachal Pradesh,AR_East Siang,East Siang,3446,157,3272,17,0,0,0,0,0,,
21,AR,Arunachal Pradesh,AR_Kamle,Kamle,529,12,517,0,0,0,0,0,0,,
22,AR,Arunachal Pradesh,AR_Kra Daadi,Kra Daadi,270,0,270,0,0,0,0,0,0,,
23,AR,Arunachal Pradesh,AR_Kurung Kumey,Kurung Kumey,515,2,512,1,0,0,0,0,0,,
24,AR,Arunachal Pradesh,AR_Lepa Rada,Lepa Rada,919,35,881,3,0,0,0,0,0,,
25,AR,Arunachal Pradesh,AR_Lohit,Lohit,3195,175,2992,28,0,0,0,0,0,,
26,AR,Arunachal Pradesh,AR_Longding,Longding,807,48,757,2,0,0,0,0,0,,
27,AR,Arunachal Pradesh,AR_Lower Dibang Valley,Lower Dibang Valley,2729,196,2522,11,0,0,0,0,0,,
28,AR,Arunachal Pradesh,AR_Lower Siang,Lower Siang,799,31,760,8,0,0,0,0,0,,
29,AR,Arunachal Pradesh,AR_Lower Subansiri,Lower Subansiri,3236,167,3054,15,0,0,0,0,0,,
30,AR,Arunachal Pradesh,AR_Namsai,Namsai,2493,224,2252,17,0,0,0,0,0,,
31,AR,Arunachal Pradesh,AR_Pakke Kessang,Pakke Kessang,481,18,463,0,0,0,0,0,0,,
32,AR,Arunachal Pradesh,AR_Papum Pare,Papum Pare,20712,1597,19017,98,0,0,0,0,0,,
33,AR,Arunachal Pradesh,AR_Shi Yomi,Shi Yomi,299,22,277,0,0,0,0,0,0,,
34,AR,Arunachal Pradesh,AR_Siang,Siang,428,12,413,3,0,0,0,0,0,,
35,AR,Arunachal Pradesh,AR_Tawang,Tawang,2741,79,2641,21,0,0,0,0,0,,
36,AR,Arunachal Pradesh,AR_Tirap,Tirap,1216,83,1128,5,0,0,0,0,0,,
37,AR,Arunachal Pradesh,AR_Upper Dibang Valley,Upper Dibang Valley,367,23,342,2,0,0,0,0,0,,
38,AR,Arunachal Pradesh,AR_Upper Siang,Upper Siang,1070,48,1021,1,0,0,0,0,0,,
39,AR,Arunachal Pradesh,AR_Upper Subansiri,Upper Subansiri,1984,24,1954,6,0,0,0,0,0,,
40,AR,Arunachal Pradesh,AR_West Kameng,West Kameng,4007,231,3761,15,0,0,0,0,0,,
41,AR,Arunachal Pradesh,AR_West Siang,West Siang,1971,62,1903,6,0,0,0,0,0,,
0,AS,Assam,AS_Airport Quarantine,Airport Quarantine,13,0,13,0,0,0,0,0,0,,
42,AS,Assam,AS_Baksa,Baksa,7905,7389,447,69,0,166,166,0,0,,
43,AS,Assam,AS_Barpeta,Barpeta,16591,15376,1024,191,0,154,152,0,2,,
44,AS,Assam,AS_Biswanath,Biswanath,10303,9864,379,60,0,42,42,0,0,,
45,AS,Assam,AS_Bongaigaon,Bongaigaon,7817,6899,834,84,0,42,42,0,0,,
46,AS,Assam,AS_Cachar,Cachar,29061,27342,1498,221,0,126,125,0,1,,
47,AS,Assam,AS_Charaideo,Charaideo,4512,4349,105,58,0,48,48,0,0,,
48,AS,Assam,AS_Chirang,Chirang,3556,3297,219,40,0,24,24,0,0,,
49,AS,Assam,AS_Darrang,Darrang,13617,11767,1730,120,0,166,166,0,0,,
50,AS,Assam,AS_Dhemaji,Dhemaji,9664,9176,440,48,0,58,58,0,0,,
51,AS,Assam,AS_Dhubri,Dhubri,10167,8898,1215,54,0,52,52,0,0,,
52,AS,Assam,AS_Dibrugarh,Dibrugarh,39461,36629,2409,423,0,174,170,0,4,,
53,AS,Assam,AS_Dima Hasao,Dima Hasao,4371,4153,199,19,0,38,38,0,0,,
54,AS,Assam,AS_Goalpara,Goalpara,13100,38,568,93,0,124,124,0,0,,
55,AS,Assam,AS_Golaghat,Golaghat,26676,24745,1656,275,0,150,149,0,1,,
56,AS,Assam,AS_Hailakandi,Hailakandi,7299,6145,1116,38,0,20,20,0,0,,
57,AS,Assam,AS_Hojai,Hojai,8790,7514,1160,116,0,20,20,0,0,,
58,AS,Assam,AS_Jorhat,Jorhat,30723,28619,1752,352,0,278,277,0,1,,
59,AS,Assam,AS_Kamrup,Kamrup,37183,34830,2074,279,0,126,126,0,0,,
